# Molecule's Polarizability Field intensity in atomic units

Timestamps (au),X Values,Y Values,Z Values
0.0,0.0,0.0,0.0
0.05,3.962532747912172e-16,3.1086244689504383e-15,-0.003713950082621764
0.1,1.6378121592905262e-15,5.551115123125783e-17,-0.014394971618859387
0.15,3.679625834361318e-15,2.0344836926255994e-14,-0.03179050173497622
0.2,5.617136875032174e-15,2.5701663020072374e-14,-0.05397968515286422
0.25,6.5523309080905586e-15,1.6014967130217883e-14,-0.08073579242513595
0.3,7.700356987186564e-15,2.656208586415687e-14,-0.11551920865485243
0.35,9.628147376025247e-15,4.057865155004947e-14,-0.15710576615377825
0.4,9.86242830342217e-15,3.2529534621517087e-14,-0.20487924611079755
0.45,1.229659923297998e-14,4.654610030740969e-14,-0.26175579574962704
0.5,1.271793068476835e-14,5.340172748447003e-14,-0.3262842711250453
0.55,1.429189547771854e-14,5.467848396278896e-14,-0.40017094055014724
0.6,1.5261275489524423e-14,4.005129561335252e-14,-0.48616027056861455
0.65,1.6782372872610274e-14,4.5102810375396984e-14,-0.5785413966200057
0.7,1.7431988787783084e-14,5.517808432387028e-14,-0.6749387112244936
0.75,1.746638298246553e-14,5.281886039654182e-14,-0.7767603374632337
0.8,1.6269489244628014e-14,4.6448955792754987e-14,-0.881762937454905
0.85,1.464415944073221e-14,5.2388648974499574e-14,-0.9909324808365607
0.9,1.4564654063936758e-14,3.108624468950438e-14,-1.1042826438693965
0.95,1.5898993281990042e-14,3.9718228705964975e-14,-1.2168248522498413
1.0,1.3997135345462191e-14,4.5380366131553274e-14,-1.328354310008132
1.05,1.3922226591111067e-14,3.4583447217073626e-14,-1.440373700515332
1.1,1.3367808403120204e-14,5.104250355714157e-14,-1.5511348892457004
1.15,1.3418956340717248e-14,5.717648576819556e-14,-1.6603407069420744
1.2,1.2166050459309054e-14,6.913913885853162e-14,-1.7661798986710462
1.25,1.2781958435474076e-14,5.784261958297066e-14,-1.8649356008339417
1.3,1.0959539150227918e-14,7.153999614928352e-14,-1.9570427502057033
1.35,1.0765261083218492e-14,7.720213357487182e-14,-2.0444263067968507
1.4,1.0301978760878306e-14,7.854827899222983e-14,-2.1275571456907443
1.45,1.0164894408864304e-14,7.879807917277049e-14,-2.207417242268212
1.5,7.946585190343992e-15,9.370282327836321e-14,-2.2816382646819484
1.55,8.2069538455812e-15,1.0993983501350613e-13,-2.347820354330146
1.6,8.309478680138351e-15,1.3453127500895334e-13,-2.408837340846622
1.65,7.279073445416033e-15,1.1238232566768147e-13,-2.4661798186638837
1.7,7.67215782921623e-15,1.3983258995153847e-13,-2.522752121299261
1.75,7.777572589544306e-15,1.434130592059546e-13,-2.579801359320701
1.8,6.505123584742568e-15,1.4377388168895777e-13,-2.6324218634458667
1.85,5.289359505747376e-15,1.5443202272535927e-13,-2.6841207001706895
1.9,3.688390080833385e-15,1.6667223157185163e-13,-2.7387478698254117
1.95,2.8286124346768703e-15,1.711686348215835e-13,-2.7959419896829054
2.0,4.683478367238181e-15,1.7311152511467753e-13,-2.8613837436495952
2.05,3.652012236947266e-15,1.732780585683713e-13,-2.9301695314749097
2.1,3.1194787767098183e-15,1.8976487048405488e-13,-2.996864499796171
2.15,3.828079856662219e-15,1.955380302121057e-13,-3.0682775071006976
2.2,3.362592972807098e-15,2.0175527915000657e-13,-3.1420914394928996
2.25,3.231134172139686e-15,1.953437411827963e-13,-3.219730988641439
2.3,1.4579328922270986e-15,1.8346435481930712e-13,-3.3072613628777496
2.35,-6.526121933125853e-16,1.7175150190951172e-13,-3.395518269576577
2.4,-2.0172749835002283e-15,1.9836909892489984e-13,-3.483702774044886
2.45,-1.62917159312194e-15,1.8676726831756696e-13,-3.576068272906431
2.5,-1.3290973162948378e-15,1.8199330931167879e-13,-3.6661934999580783
2.55,8.378634320543839e-16,1.8227086506783508e-13,-3.7587512910266234
2.6,6.665094951853349e-16,1.917077607771489e-13,-3.8534718404721016
2.65,1.1622046322799664e-15,1.8771095788849834e-13,-3.9388421863127654
2.7,6.070960661628645e-16,1.8571255644417306e-13,-4.017806898170962
2.75,2.3028586567824193e-15,1.8801626922027026e-13,-4.09002493607599
2.8,2.3151923742336863e-15,1.9506618542664e-13,-4.154539533919374
2.85,1.917722270180379e-15,2.042810365310288e-13,-4.219404798921277
2.9,4.062227907718193e-15,2.2640223029668505e-13,-4.277286306146134
2.95,1.8926730872744937e-15,2.0985990722977022e-13,-4.3239328037981775
3.0,2.059799046462599e-15,2.1083135237631723e-13,-4.364106310008786
3.05,3.4551835808086057e-15,2.1918578063662153e-13,-4.393790547813582
3.1,1.9946974613602955e-15,2.0125567878892525e-13,-4.419864598211053
3.15,2.3857966060652258e-15,2.1230239788394556e-13,-4.445227640253574
3.2,1.4855916005141356e-16,2.3936408410918375e-13,-4.46027461071143
3.25,-9.88534566216113e-16,2.569611190494925e-13,-4.469565803368601
3.3,-6.043622761476208e-15,2.373934382404741e-13,-4.473145239832219
3.35,-9.741949649390222e-15,2.587097203132771e-13,-4.468908958310786
3.4,-1.2022246197770517e-14,2.57821541893577e-13,-4.4681699990835515
3.45,-1.2253307517586113e-14,2.684796829299785e-13,-4.467619335703546
3.5,-1.3406533063637355e-14,2.6126323326991496e-13,-4.460166752368172
3.55,-1.684598074325416e-14,2.70533595525535e-13,-4.4500673947833285
3.6,-2.1229180004990773e-14,2.6087465521129616e-13,-4.434054927796582
3.65,-2.3502621691496463e-14,2.728095527260166e-13,-4.41543327515242
3.7,-2.5450285990213524e-14,2.790545572395331e-13,-4.403373143247368
3.75,-2.8248621415856087e-14,2.6290081223123707e-13,-4.391343005648963
3.8,-2.7224737283065288e-14,2.496058915113508e-13,-4.373051401430036
3.85,-2.9439582826073845e-14,2.0503043707265078e-13,-4.350636783295355
3.9,-3.0406721695945634e-14,2.250144515159036e-13,-4.3255535220476915
3.95,-3.137078129596774e-14,2.0194956817931597e-13,-4.302052038896029
4.0,-3.342441638967521e-14,2.147448885381209e-13,-4.283187222016483
4.05,-3.459256719070298e-14,2.0708434966820732e-13,-4.262223762391338
4.1,-3.293880834829269e-14,1.8798851364465463e-13,-4.232824695483256
4.15,-3.590772911564213e-14,2.1799229088514949e-13,-4.199888274013929
4.2,-3.623660827017707e-14,2.0147772339385028e-13,-4.168577287113795
4.25,-3.9243116053986926e-14,2.1424528817703958e-13,-4.139796094946169
4.3,-3.722563202718984e-14,1.8990364836213303e-13,-4.115070716485944
4.35,-4.1297707844999227e-14,2.035038804137912e-13,-4.087306935584724
4.4,-4.2646442815252275e-14,1.705857677336553e-13,-4.051251666018818
4.45,-4.350285150729054e-14,1.8177126470675375e-13,-4.014455918702376
4.5,-4.361124874545713e-14,1.8832158055204218e-13,-3.9795215603571013
4.55,-4.147704209983279e-14,1.8055001937966608e-13,-3.947860019262789
4.6,-3.8225784815721335e-14,1.860456233515606e-13,-3.919895483416486
4.65,-3.8957846495938513e-14,1.9917401061775308e-13,-3.8861863419234375
4.7,-3.888563848190479e-14,2.114697306154767e-13,-3.848041099394658
4.75,-3.9866975641473397e-14,2.2429280654989725e-13,-3.8127446683390946
4.8,-3.8835423979611876e-14,2.1230239788394556e-13,-3.7816787299163988
4.85,-3.9234511549080564e-14,2.193523140903153e-13,-3.7591328633079772
4.9,-3.6846316871262434e-14,2.4627522243747535e-13,-3.7372242074948527
4.95,-3.547592911299054e-14,2.48245868306185e-13,-3.7077156457891167
5.0,-3.183609391889263e-14,2.585154312839677e-13,-3.678512109165082
5.05,-2.7367524735982668e-14,2.530475828876888e-13,-3.6505553234537853
5.1,-2.7665512823235624e-14,2.638722573777841e-13,-3.6276670642820736
