# # polarizability field in atomic units, damped with signal_damped = signal * exp(-t/tau) where tau = 200

Timestamps (au),X Values,Y Values,Z Values
74.9,-8.305376803706613e-07,1.312639591012666e-16,4.851244068024109e-08
75.0,1.768160613883914e-05,1.4678638195241686e-16,5.034534463379124e-08
75.1,3.6688413713844174e-05,1.5645534069962783e-16,5.212686028993409e-08
75.2,5.639301614914796e-05,1.4637223823857005e-16,5.377755887307968e-08
75.3,7.475213403681792e-05,1.531355806134245e-16,5.529395980918389e-08
75.4,9.268715843277546e-05,1.6867979831327147e-16,5.675603770589116e-08
75.5,0.00011130376109685286,1.6121404979122779e-16,5.8109779561559783e-08
75.6,0.00012861983379393614,1.5777120377399708e-16,5.9318181697272774e-08
75.7,0.00014461861308146713,1.7390058320021722e-16,6.046968782740984e-08
75.8,0.00016100803593566831,1.7322212736274123e-16,6.154586507894605e-08
75.9,0.00017634177708821173,1.619193460948376e-16,6.248041393303354e-08
76.0,0.0001896518368092837,1.7261396153878732e-16,6.335160693814271e-08
76.1,0.00020280031510949503,1.7962027250078043e-16,6.418221591545498e-08
76.2,0.00021521812607891837,1.6574991158215543e-16,6.488745440215845e-08
76.3,0.00022521334855209413,1.6696030064899148e-16,6.551628559498733e-08
76.4,0.00023431987151250483,1.789082186929619e-16,6.613138059031009e-08
76.5,0.0002429702566422326,1.6827375993253054e-16,6.664734758094008e-08
76.6,0.0002491598562498612,1.5935450287755617e-16,6.706804092574084e-08
76.7,0.0002536993705460547,1.7094712379330444e-16,6.748497796175727e-08
76.8,0.00025790084703781026,1.6760364534614693e-16,6.783500106183891e-08
76.9,0.0002599395107927131,1.5181503130925958e-16,6.807026328154229e-08
77.0,0.00025969456265651446,1.5755405268334143e-16,6.828930044896948e-08
77.1,0.0002590208001278386,1.620177812660875e-16,6.847303574642557e-08
77.2,0.00025672457661415427,1.4496173607087922e-16,6.853016776910145e-08
77.3,0.00025178401039035146,1.4136052576688844e-16,6.85371550338765e-08
77.4,0.0002461306094232531,1.5060671381479232e-16,6.85310205480509e-08
77.5,0.00023949943621216817,1.382202758124615e-16,6.840188252318622e-08
77.6,0.00023022859713633083,1.2551226797322055e-16,6.817654190879792e-08
77.7,0.00021984799239777505,1.3424059385561463e-16,6.79423887603919e-08
77.8,0.00020909139704695367,1.3016631828025268e-16,6.760730312527569e-08
77.9,0.00019608259093994976,1.1212633132437228e-16,6.713399288952105e-08
78.0,0.00018157867763786797,1.1512230466372407e-16,6.66345701505262e-08
78.1,0.00016713744184911083,1.1947814530858206e-16,6.607040186643661e-08
78.2,0.00015115130846708223,1.0210550929557526e-16,6.534798735294356e-08
78.3,0.0001334324622408408,9.65640479500065e-17,6.456528383736443e-08
78.4,0.00011598705630374425,1.0593441886929086e-16,6.375738891914271e-08
78.5,9.789477480015185e-05,9.493790850380978e-17,6.280591024621667e-08
78.6,7.809142402190283e-05,8.169654570911368e-17,6.175690802024893e-08
78.7,5.854852542509114e-05,9.068222254931329e-17,6.07131900435096e-08
78.8,3.928181823341547e-05,8.921153688615823e-17,5.9576760812914216e-08
78.9,1.8640994117829446e-05,7.245987843440261e-17,5.8321506606644076e-08
79.0,-1.90750605199609e-06,7.601861414612057e-17,5.708504933280821e-08
79.1,-2.1395806350856025e-05,8.34515778513564e-17,5.583170971984073e-08
79.2,-4.162282646925403e-05,6.908492112907816e-17,5.447088531277395e-08
79.3,-6.196883776107496e-05,6.476855775879856e-17,5.312656380569223e-08
79.4,-8.073511161844755e-05,7.715066839769533e-17,5.1845995121605425e-08
79.5,-9.939559199986283e-05,7.049638600469714e-17,5.0508561615183726e-08
79.6,-0.00011830641766241216,5.956718101977336e-17,4.9179693469963e-08
79.7,-0.0001354419835961715,7.124715757015268e-17,4.797881674521626e-08
79.8,-0.00015156142461954773,7.472951874353725e-17,4.680325021439136e-08
79.9,-0.00016788309584285244,6.164070723493886e-17,4.5636872390141145e-08
80.0,-0.00018254093917329919,6.781183645724551e-17,4.4632233011416803e-08
80.1,-0.00019537164702768228,8.016654586382947e-17,4.37461803253757e-08
80.2,-0.00020812966806114876,7.070866685810493e-17,4.288914632843087e-08
80.3,-0.00021955665665069753,6.920876697104128e-17,4.219473626134888e-08
80.4,-0.0002285938603458833,8.581271950557186e-17,4.169719959334122e-08
80.5,-0.00023707638678292588,8.468851519410622e-17,4.1268490960961334e-08
80.6,-0.00024465251304951475,7.711860999943102e-17,4.0978799972537645e-08
80.7,-0.0002496230543618259,9.210539021803218e-17,4.092703206870301e-08
80.8,-0.0002534340149023682,1.0098679035787357e-16,4.099303348478044e-08
80.9,-0.00025671632934080375,9.190793116535537e-17,4.116339989992682e-08
81.0,-0.0002575495361627093,1.005442761856435e-16,4.15646950241843e-08
81.1,-0.0002566243818249953,1.1732559822196166e-16,4.2123227131127135e-08
81.2,-0.0002553896421520952,1.1228395390274517e-16,4.275180187022074e-08
81.3,-0.0002521818704940213,1.1284551453582662e-16,4.355949500797479e-08
81.4,-0.00024676539763711673,1.324647375721336e-16,4.453570420114105e-08
81.5,-0.00024104316583240489,1.3560540914653707e-16,4.5552325699435515e-08
81.6,-0.00023402640665930408,1.3001046045628226e-16,4.6665723550278213e-08
81.7,-0.00022461896008007734,1.464729862820073e-16,4.791968204752433e-08
81.8,-0.00021470670496649035,1.587655352673275e-16,4.918601288746295e-08
81.9,-0.00020422807196334306,1.5173972240867325e-16,5.045510726425445e-08
82.0,-0.000191511859158523,1.605920543950332e-16,5.179862741486987e-08
82.1,-0.00017796577330105246,1.7928654925340856e-16,5.3121258665106416e-08
82.2,-0.0001644796774462425,1.7617375252318388e-16,5.43577692264233e-08
82.3,-0.00014923970715888927,1.7610856449914704e-16,5.557700024514183e-08
82.4,-0.00013283900784325328,1.9573268824937056e-16,5.6731897052913366e-08
82.5,-0.00011690875360381191,2.0017254652980082e-16,5.7727735947192725e-08
82.6,-9.996245933987194e-05,1.935934825402806e-16,5.860842839583893e-08
82.7,-8.164997209949589e-05,2.0828309415648665e-16,5.937235840924949e-08
82.8,-6.395170766591649e-05,2.2066936812251926e-16,5.992485963274451e-08
82.9,-4.609779756954915e-05,2.1253368976464744e-16,6.027796365864721e-08
83.0,-2.690438574622228e-05,2.1824339688798182e-16,6.046121754750849e-08
83.1,-8.224765836070171e-06,2.3537641181467077e-16,6.04021997967786e-08
83.2,9.78385823956215e-06,2.309842429804913e-16,6.008796007907078e-08
83.3,2.882015809928272e-05,2.271417837559e-16,5.956292659438827e-08
83.4,4.760022354971675e-05,2.435126293338789e-16,5.878675022800026e-08
83.5,6.50611187317017e-05,2.4624306878795276e-16,5.7735323881958836e-08
83.6,8.296943362516446e-05,2.359139600302961e-16,5.645684530647485e-08
83.7,0.00010090928237019138,2.4595686493263663e-16,5.494201876593892e-08
83.8,0.0001171600342115024,2.557591522077922e-16,5.316818532655993e-08
83.9,0.00013309430880814558,2.442329270001341e-16,5.118340863007424e-08
84.0,0.00014924594753715033,2.445843088514877e-16,4.900315455110045e-08
84.1,0.0001636495659586752,2.5800523107491133e-16,4.6612387648672695e-08
84.2,0.00017692331411683421,2.506190984674604e-16,4.405943196953231e-08
84.3,0.00019039660401587598,2.4152108132010516e-16,4.137873286622811e-08
84.4,0.0002023342521256327,2.5314383583070224e-16,3.8562326231959645e-08
84.5,0.0002124314483967496,2.529732822643517e-16,3.565830156373218e-08
84.6,0.00022246318063830775,2.380780802932345e-16,3.271753826885129e-08
84.7,0.00023134326900421022,2.427085875382307e-16,2.973575869987747e-08
84.8,0.00023790972437416733,2.4936789969525227e-16,2.6755509121378872e-08
84.9,0.0002439260409003953,2.3435235834811074e-16,2.38432675262063e-08
85.0,0.0002492138188497547,2.2937806124832815e-16,2.099748032021193e-08
85.1,0.0002520374084269736,2.3918443646839813e-16,1.8245005639912345e-08
85.2,0.0002536998161006575,2.2931188987199546e-16,1.5664331188195302e-08
85.3,0.0002549654908222934,2.1571357045932889e-16,1.3261254510323296e-08
85.4,0.000253955334096534,2.2335593328939436e-16,1.103633432154344e-08
85.5,0.0002511835954196345,2.2144795367889694e-16,9.069396481993895e-09
85.6,0.00024816121954068603,2.035699215372339e-16,7.382528557585012e-09
85.7,0.00024333490966026478,2.0440207988848122e-16,5.945712648784968e-09
85.8,0.00023630458458802323,2.0968799700927875e-16,4.8214915824290734e-09
85.9,0.00022894989998863062,1.9340816031527946e-16,4.055796640794527e-09
86.0,0.00022043437877750758,1.8546935572335106e-16,3.5955937701856644e-09
86.1,0.00020955159880465735,1.94055402761215e-16,3.4641245945556213e-09
86.2,0.0001980857082478877,1.8447388269276808e-16,3.72981304594131e-09
86.3,0.0001861322692404159,1.6937335759082798e-16,4.33651322333399e-09
86.4,0.00017199225091949768,1.759152239663264e-16,5.251845608596574e-09
86.5,0.0001569197463067858,1.7526760347486375e-16,6.551473175935078e-09
86.6,0.00014192822839173186,1.576250847853398e-16,8.202100085793082e-09
86.7,0.00012526613750392127,1.5774806056555076e-16,1.0115022242407382e-08
86.8,0.00010736074521812644,1.647590900624006e-16,1.2345455953760063e-08
86.9,8.990367232216839e-05,1.5053109595088714e-16,1.490347980543429e-08
87.0,7.154628615994907e-05,1.4285147265255495e-16,1.7664443844049225e-08
87.1,5.180316749133062e-05,1.5321835300780998e-16,2.0632206008089408e-08
87.2,3.263856807449014e-05,1.4703634534402654e-16,2.386353109048024e-08
87.3,1.3462911018148453e-05,1.3354879217450388e-16,2.7236006399505993e-08
87.4,-6.976922466251846e-06,1.4184191045542866e-16,3.068215022641756e-08
87.5,-2.6914387147796657e-05,1.4532378340996606e-16,3.428571714499638e-08
87.6,-4.601292446668819e-05,1.3090431286130905e-16,3.7969872660734186e-08
87.7,-6.59554866290402e-05,1.330147320094141e-16,4.159956571322081e-08
87.8,-8.559172239891284e-05,1.4416131014080896e-16,4.524748225253598e-08
87.9,-0.00010372324866642118,1.3443999105868262e-16,4.891309303130469e-08
88.0,-0.00012201832471366416,1.292491218183088e-16,5.242571083572246e-08
88.1,-0.00014020617807741632,1.4326827573978537e-16,5.5805381050882746e-08
88.2,-0.00015650675904692042,1.4235382938420427e-16,5.9130913015412225e-08
88.3,-0.00017213512780295023,1.3227996669506653e-16,6.224803630743406e-08
88.4,-0.00018774423808121915,1.4370699820316904e-16,6.509835938757943e-08
88.5,-0.00020139893429362276,1.524923283579712e-16,6.781088687015881e-08
88.6,-0.00021353941286541216,1.4241738542818989e-16,7.030107260788483e-08
88.7,-0.00022555808235700815,1.4724971178990753e-16,7.243682263602499e-08
88.8,-0.00023583173940327847,1.6294698669810927e-16,7.434573177189541e-08
88.9,-0.0002439020759805618,1.5816096024286216e-16,7.604542668565606e-08
89.0,-0.0002515360853706966,1.5564376050880206e-16,7.736757705939953e-08
89.1,-0.00025781420742766666,1.7302985224912885e-16,7.8385185848744e-08
89.2,-0.00026148527159954303,1.769651260642525e-16,7.921441221198006e-08
89.3,-0.0002642380067342,1.6971927239006812e-16,7.970803943888244e-08
89.4,-0.00026607591621269756,1.8318544301687247e-16,7.98527352542217e-08
89.5,-0.00026526349241141694,1.9595886432708813e-16,7.982295851110497e-08
89.6,-0.00026298443911450633,1.8893224880884773e-16,7.954674914792487e-08
89.7,-0.00026015863857254665,1.9488230344130727e-16,7.892853267145113e-08
89.8,-0.00025500031788820704,2.132068951952126e-16,7.813962333697765e-08
89.9,-0.00024789437489615353,2.1144556639225644e-16,7.721120807769532e-08
90.0,-0.00024044680674105182,2.0952298009356147e-16,7.600403236024998e-08
90.1,-0.00023127237344751527,2.278618066859499e-16,7.462842970542723e-08
90.2,-0.00021986935977680018,2.34231780039469e-16,7.320812898652905e-08
90.3,-0.00020813410667957995,2.2741953609817597e-16,7.161643814477548e-08
90.4,-0.00019543642164069133,2.4023518936532385e-16,6.987153974240181e-08
90.5,-0.0001805270985245358,2.541590709561747e-16,6.814500192675054e-08
90.6,-0.00016513049226924665,2.474040849718769e-16,6.637221475471834e-08
90.7,-0.00014954077275587536,2.5142699013152054e-16,6.448561384183584e-08
90.8,-0.00013209115857263327,2.690831577192999e-16,6.264473048658681e-08
90.9,-0.00011392013467596312,2.671606011069257e-16,6.086922119513389e-08
91.0,-9.61877269364403e-05,2.6261106633183623e-16,5.904403814358109e-08
91.1,-7.72463167450771e-05,2.784096584978394e-16,5.726615507933592e-08
91.2,-5.7385403172531405e-05,2.838166475354119e-16,5.562676524147948e-08
91.3,-3.8358792744154745e-05,2.742284004169292e-16,5.401469260290661e-08
91.4,-1.8970987493554033e-05,2.830686115424021e-16,5.244207949228083e-08
91.5,1.3856746942358644e-06,2.949126389825007e-16,5.103212076314945e-08
91.6,2.0781780860539697e-05,2.8556800749258253e-16,4.971953620491615e-08
91.7,3.9640957739427573e-05,2.849054834174974e-16,4.844299046357381e-08
91.8,5.9291087100548e-05,2.9919256427466016e-16,4.731022313228112e-08
91.9,7.808767880325877e-05,2.948162014931551e-16,4.6318814503718575e-08
92.0,9.555676344973612e-05,2.856101362066962e-16,4.5369778338928664e-08
92.1,0.00011339050526893135,2.9686237953034433e-16,4.4520160571080183e-08
92.2,0.00013061816661824333,2.996229246163428e-16,4.381950185387147e-08
92.3,0.00014596849817104221,2.8596861675594165e-16,4.317351427525414e-08
92.4,0.00016105366014271028,2.895808026619885e-16,4.2577833122930066e-08
92.5,0.00017579790388182697,2.9823783824424464e-16,4.210477252724151e-08
92.6,0.00018843434647602275,2.8562531765998787e-16,4.1695960617478746e-08
92.7,0.00020007482520607668,2.7972730071549823e-16,4.129948766034387e-08
92.8,0.00021153835166808264,2.9014124661691724e-16,4.097874660360251e-08
92.9,0.00022099024463792492,2.832436510192429e-16,4.072167964208296e-08
93.0,0.00022875146714058207,2.696201343393764e-16,4.045694310803436e-08
93.1,0.00023631554815266965,2.765760958006342e-16,4.0218614499074374e-08
93.2,0.00024222736224916683,2.772307642594531e-16,4.003166775522739e-08
93.3,0.0002459290418456198,2.6045141792294315e-16,3.9833288456415137e-08
93.4,0.00024920460051495763,2.598164569663307e-16,3.962501459141144e-08
93.5,0.00025133388657266095,2.6642810666975034e-16,3.9449233353623e-08
93.6,0.00025101657820581093,2.5214030759477945e-16,3.926823884021944e-08
93.7,0.000249876124109781,2.427736168043429e-16,3.90616574295367e-08
93.8,0.000248102463963498,2.5107340539327924e-16,3.887090662040407e-08
93.9,0.0002439789024835339,2.4369559534327268e-16,3.868502147824428e-08
94.0,0.00023856327536908538,2.279263109718417e-16,3.84770448460413e-08
94.1,0.000232907190092526,2.327914467649005e-16,3.82780912779822e-08
94.2,0.00022531120937732175,2.3372063518840495e-16,3.8094904483615315e-08
94.3,0.00021600948945437224,2.1652187597691773e-16,3.790456858358556e-08
94.4,0.00020665591808393942,2.143291472136094e-16,3.772857110484654e-08
94.5,0.00019600052087568887,2.216030602813599e-16,3.758015993144581e-08
94.6,0.00018340644921774652,2.0863265102906066e-16,3.744162158774279e-08
94.7,0.00017072462870874644,1.9882067214931067e-16,3.7330378664666944e-08
94.8,0.0001574768731368633,2.0791475882557849e-16,3.726040697142479e-08
94.9,0.00014232948197936038,2.0318980636184422e-16,3.721268350459746e-08
95.0,0.00012688055436360171,1.8854763166543344e-16,3.7203607829743665e-08
95.1,0.000111555344098438,1.9438211006535494e-16,3.7250209515749325e-08
95.2,9.467414450668947e-05,1.9862285772404684e-16,3.732469989708869e-08
95.3,7.7199708850331e-05,1.841396463834478e-16,3.743793288125754e-08
95.4,6.036871194819844e-05,1.8327232239323344e-16,3.76170579252719e-08
95.5,4.2594055636022915e-05,1.9384330605974574e-16,3.782470522165587e-08
95.6,2.398267338144053e-05,1.8490724757759185e-16,3.80545940516739e-08
95.7,6.289896627172028e-06,1.772061369628575e-16,3.834852258307738e-08
95.8,-1.1563061359939947e-05,1.892773970191806e-16,3.866933422125602e-08
95.9,-3.0329682785545822e-05,1.8934318123736719e-16,3.898115723516975e-08
96.0,-4.815651996320934e-05,1.7793173768903888e-16,3.933555874202976e-08
96.1,-6.532594189684843e-05,1.8648375430182644e-16,3.971356350998713e-08
96.2,-8.324091481365058e-05,1.9564011132117674e-16,4.0045400904139175e-08
96.3,-0.00010039354869225019,1.8553554862064011e-16,4.037597599637061e-08
96.4,-0.00011618180245617839,1.87380662250546e-16,4.0722298339304353e-08
96.5,-0.00013228592927426002,2.0233104468278183e-16,4.099147165330648e-08
96.6,-0.00014790031932177452,1.9849976406250312e-16,4.1198659616191916e-08
96.7,-0.0001616729370591747,1.9376092275713074e-16,4.1403867867031725e-08
96.8,-0.00017512228196776868,2.0923372956303655e-16,4.151737771139315e-08
96.9,-0.00018832677582273212,2.1438308102830736e-16,4.1505510095544414e-08
97.0,-0.00019950783059282477,2.0637281807599014e-16,4.146010346752162e-08
97.1,-0.0002096271338435878,2.1735148236901293e-16,4.132855977820027e-08
97.2,-0.0002196098677300414,2.308658064147308e-16,4.10249872509141e-08
97.3,-0.00022768277817325483,2.245594788190903e-16,4.0644235822223195e-08
97.4,-0.00023399910337272673,2.2817333185203065e-16,4.019853110534056e-08
97.5,-0.00024008524885699837,2.461538191118526e-16,3.9568789722122505e-08
97.6,-0.00024460608649771835,2.460366448932791e-16,3.881622811530515e-08
97.7,-0.00024686137218991845,2.4273542283945992e-16,3.802530258482521e-08
97.8,-0.0002485875991746811,2.596764043583109e-16,3.708209054679595e-08
97.9,-0.0002492138844387446,2.6786770248163485e-16,3.598548501986026e-08
98.0,-0.0002473592698599223,2.6115036649903057e-16,3.487217779690871e-08
98.1,-0.0002445323121500572,2.7207164192642175e-16,3.3677835245995007e-08
98.2,-0.00024106504851939819,2.8722538549100056e-16,3.2333038942206576e-08
98.3,-0.000235242897878739,2.8204230833907986e-16,3.0983830370316525e-08
98.4,-0.00022797149363613684,2.845499872335629e-16,2.964731805048079e-08
98.5,-0.00022040312978931085,3.024457313518424e-16,2.8208604511016818e-08
98.6,-0.0002109238562937785,3.03044574016836e-16,2.677294342481369e-08
98.7,-0.00019961802766503577,2.9813730970936726e-16,2.5442454240168158e-08
98.8,-0.00018817547589092704,3.1322775319483112e-16,2.410160050269255e-08
98.9,-0.00017549534968868392,3.212020237167435e-16,2.2778117047417846e-08
99.0,-0.0001608328917422641,3.1272115776211646e-16,2.1629583022236572e-08
99.1,-0.00014600365619958452,3.2038703688749916e-16,2.0588772560506844e-08
99.2,-0.00013070712261405932,3.339516855122547e-16,1.959885020236326e-08
99.3,-0.00011357294308168195,3.2696017554856807e-16,1.881972533675124e-08
99.4,-9.610422928048991e-05,3.2547272657092705e-16,1.826409363584895e-08
99.5,-7.889069089459102e-05,3.402926907308292e-16,1.7817071294351112e-08
99.6,-6.0299003004092e-05,3.3886881163074163e-16,1.758479609987422e-08
99.7,-4.116410178682289e-05,3.298234765772856e-16,1.765916070837258e-08
99.8,-2.2835707143379867e-05,3.4048879854502377e-16,1.791633604444837e-08
99.9,-3.84712778114796e-06,3.458730952767383e-16,1.8372376274075187e-08
100.0,1.582053212945579e-05,3.3361842043505943e-16,1.9164206242938494e-08
100.1,3.437575902372144e-05,3.3607997726457574e-16,2.02095421764975e-08
100.2,5.2730734147812006e-05,3.462453670122712e-16,2.1432391175268387e-08
100.3,7.172904025787855e-05,3.359936622309966e-16,2.296086334385393e-08
100.4,8.956467914232456e-05,3.2915738466450607e-16,2.4784452999249262e-08
100.5,0.00010634724492732372,3.3957248358132597e-16,2.6767240055832578e-08
100.6,0.00012351023144338894,3.351575398019335e-16,2.8977439757373103e-08
100.7,0.00013966365707121942,3.2131431632644447e-16,3.147418767251353e-08
100.8,0.00015406908604249467,3.2689998731278733e-16,3.411317462184582e-08
100.9,0.00016837004597040285,3.293028565599987e-16,3.6875237272359094e-08
101.0,0.0001819198384653254,3.1328025000457356e-16,3.985734803953888e-08
101.1,0.00019330110776886146,3.106052790948261e-16,4.2955875781036886e-08
101.2,0.00020393895578729891,3.1756349832406243e-16,4.60703412666376e-08
101.3,0.00021407357007935285,3.047325769006017e-16,4.9289625873172976e-08
101.4,0.0002219504328897324,2.93512787668186e-16,5.257843310654432e-08
101.5,0.00022840737582509308,3.005570997855439e-16,5.578992430875886e-08
101.6,0.0002344969349273404,2.945751119474597e-16,5.8965264908156006e-08
101.7,0.0002385566779119883,2.7770532873137715e-16,6.213588201280537e-08
101.8,0.0002406206671184031,2.8001223899280437e-16,6.515639676136767e-08
101.9,0.0002422810108123333,2.814553616476869e-16,6.800272161582249e-08
102.0,0.00024237705444651896,2.640798992458395e-16,7.074746540666367e-08
102.1,0.0002401290250473705,2.587243678873858e-16,7.328820328830827e-08
102.2,0.00023726669405992393,2.6493571858861247e-16,7.554473897033505e-08
102.3,0.00023341918804027436,2.522570537170732e-16,7.759580442746541e-08
102.4,0.00022719128471823384,2.3945626718759154e-16,7.94033472813441e-08
102.5,0.0002200202531908038,2.4581574654802957e-16,8.085980744196572e-08
102.6,0.00021241960561031267,2.411162356067546e-16,8.202114001107917e-08
102.7,0.00020273511461230527,2.2424119725110704e-16,8.29116133497954e-08
102.8,0.00019176047081275905,2.26116531797385e-16,8.343076759776898e-08
102.9,0.00018077134514961007,2.294210305022869e-16,8.359886999888485e-08
103.0,0.00016827898095886208,2.136895605022626e-16,8.34833694978068e-08
103.1,0.00015424849782467762,2.0852506724147616e-16,8.301761417442998e-08
103.2,0.0001404092639546168,2.1671173671750735e-16,8.219008161079317e-08
103.3,0.0001258235090493786,2.0706495819059667e-16,8.108644701010015e-08
103.4,0.00010965387822265427,1.9552310965305587e-16,7.968540146097383e-08
103.5,9.366560914776717e-05,2.037362704488578e-16,7.7957841206367e-08
103.6,7.77213698980623e-05,2.0286653536932036e-16,7.598697900883447e-08
103.7,6.04104685760698e-05,1.885705724295458e-16,7.379359423241159e-08
103.8,4.311066606108611e-05,1.9229869998980422e-16,7.134646141080723e-08
103.9,2.653554940576547e-05,1.9958827218325647e-16,6.871470759021064e-08
104.0,9.074400929420937e-06,1.8768974571980444e-16,6.594910577582332e-08
104.1,-8.606509337216714e-06,1.8465514767675865e-16,6.302627015046718e-08
104.2,-2.5104191322379637e-05,1.964373046251189e-16,5.999768140280546e-08
104.3,-4.180665929455457e-05,1.9145756346162322e-16,5.69303828772974e-08
104.4,-5.8904115323365804e-05,1.8266259431831144e-16,5.381149344513526e-08
104.5,-7.463765637417334e-05,1.938593489903797e-16,5.06749701331171e-08
104.6,-8.98072402938751e-05,1.9785397223144697e-16,4.7593512807501356e-08
104.7,-0.00010539073470372844,1.8712767170398348e-16,4.456274109978397e-08
104.8,-0.00011969583207427233,1.933064242781927e-16,4.1598730518013277e-08
104.9,-0.00013271851140122685,2.0493355941556277e-16,3.877304286898568e-08
105.0,-0.00014596041370949582,1.9720366615972748e-16,3.6087545140554155e-08
105.1,-0.00015820229298666583,1.963517506394023e-16,3.353822506976044e-08
105.2,-0.00016862397069168932,2.113762519424117e-16,3.119018096490104e-08
105.3,-0.00017885917774248885,2.1061913333181077e-16,2.9052167099877613e-08
105.4,-0.00018845129050080762,2.0397768947628322e-16,2.7097973388768294e-08
105.5,-0.0001959586235633908,2.1709072847501611e-16,2.5379431408341723e-08
105.6,-0.00020272642276389894,2.246676213871678e-16,2.391570835579598e-08
105.7,-0.000209161863882276,2.1616071543791753e-16,2.2660104300306845e-08
105.8,-0.00021355446273279636,2.230849491895283e-16,2.1641859314256705e-08
105.9,-0.0002166171921915756,2.370543631799823e-16,2.0893875262190924e-08
106.0,-0.00021950949945963018,2.315342154668421e-16,2.035744433744794e-08
106.1,-0.00022067458021680808,2.307039830249466e-16,2.0029447089390855e-08
106.2,-0.00022001215019116764,2.465318125164191e-16,1.9955293051950486e-08
106.3,-0.0002191384683881713,2.4762948409186893e-16,2.00794238359783e-08
106.4,-0.0002170370460018637,2.4074330517998423e-16,2.0360808723341458e-08
106.5,-0.0002128210728745384,2.5310524481980697e-16,2.0848600600353152e-08
106.6,-0.00020815874613825132,2.616027534157086e-16,2.150822554998128e-08
106.7,-0.0002028281997103042,2.527831101414758e-16,2.2264448611216004e-08
106.8,-0.00019538324911165148,2.577420992923534e-16,2.3154473598423138e-08
106.9,-0.00018713124042458112,2.712427394384957e-16,2.4178382278005636e-08
107.0,-0.00017870364546290006,2.653006719775565e-16,2.524227391316274e-08
107.1,-0.00016846495668526218,2.6182665423281297e-16,2.635369600577495e-08
107.2,-0.00015704399174306313,2.756068793246761e-16,2.754997022289293e-08
107.3,-0.00014577435783011316,2.7584493987019043e-16,2.87437222812385e-08
107.4,-0.0001332509594732838,2.6613872903553447e-16,2.990092793431006e-08
107.5,-0.00011928031778957814,2.7506239849571704e-16,3.108409076259359e-08
107.6,-0.00010557510284401621,2.8188960349472683e-16,3.223986856720478e-08
107.7,-9.13245494827313e-05,2.7045715879801257e-16,3.3294000965082255e-08
107.8,-7.557796770079307e-05,2.7109728157876143e-16,3.430979145438468e-08
107.9,-6.0012903616878684e-05,2.8178413624415144e-16,3.528742788317838e-08
108.0,-4.462965172035974e-05,2.7341003406847033e-16,3.613014800765234e-08
108.1,-2.79767420451565e-05,2.654244425846799e-16,3.6873819205880174e-08
108.2,-1.1294451002361547e-05,2.7528344280547616e-16,3.757446927149809e-08
108.3,4.590762328325707e-06,2.73121285828358e-16,3.814322617645334e-08
108.4,2.1248785662129884e-05,2.5939237891223755e-16,3.8568147862035326e-08
108.5,3.816700178898686e-05,2.636838829241032e-16,3.894281662972559e-08
108.6,5.388329123354849e-05,2.678837624966261e-16,3.921891810595355e-08
108.7,6.967447181609982e-05,2.5331684278095993e-16,3.933422076836778e-08
108.8,8.586283672083263e-05,2.492967087161334e-16,3.938592343648053e-08
108.9,0.00010069938151288295,2.5696353953855936e-16,3.938794293664117e-08
109.0,0.00011483111348044077,2.463962401985102e-16,3.924646276937904e-08
109.1,0.0001293140251716461,2.344061350140961e-16,3.902499580167172e-08
109.2,0.0001425325626444485,2.408799371812855e-16,3.880003888910195e-08
109.3,0.00015432683956861798,2.371704406781175e-16,3.8480203530491196e-08
109.4,0.00016620375636011546,2.2059992396580842e-16,3.8069509591415644e-08
109.5,0.00017706876633547227,2.2145385213995528e-16,3.768387800110722e-08
109.6,0.00018598239239284983,2.2436127391660873e-16,3.727044315638438e-08
109.7,0.0001945102282404408,2.0833983100219353e-16,3.677033318735779e-08
109.8,0.0002023376257492221,2.013879108973657e-16,3.6299971236597506e-08
109.9,0.00020797063344404825,2.0778378842464436e-16,3.5868206580038415e-08
110.0,0.00021263110112015968,1.9707887509097844e-16,3.5374064460579224e-08
110.1,0.000216850954866346,1.8329092554401413e-16,3.489459223691628e-08
110.2,0.00021894856237408125,1.8852898819669288e-16,3.450072606672348e-08
110.3,0.00021949067466526528,1.8561807500769112e-16,3.4085960586445814e-08
110.4,0.0002197147696714512,1.688072599909953e-16,3.36625820389154e-08
110.5,0.0002181684294748568,1.6875715007049757e-16,3.334091866639222e-08
110.6,0.00021462105877279112,1.729589843014537e-16,3.3046480792273655e-08
110.7,0.00021070322768557817,1.5835912458732429e-16,3.2725129690970755e-08
110.8,0.0002055546661614012,1.5132090434317168e-16,3.249030487181525e-08
110.9,0.00019820955958170766,1.5915465080789487e-16,3.2323562508332826e-08
111.0,0.0001902864200148007,1.51190363875825e-16,3.212558531079788e-08
111.1,0.00018173556447160843,1.3852919947581347e-16,3.197765266878867e-08
111.2,0.0001711062558272208,1.452255430837284e-16,3.192003991460567e-08
111.3,0.00015960850764202235,1.4584895332924413e-16,3.18425717337312e-08
111.4,0.00014802274500742157,1.3164358163544008e-16,3.1773045405656705e-08
111.5,0.00013478829712413416,1.3328585461909686e-16,3.179334790933755e-08
111.6,0.00012041758774723429,1.4119592377327135e-16,3.181609123832046e-08
111.7,0.00010633694293337463,1.3048339029063715e-16,3.181406952607952e-08
111.8,9.128071410732599e-05,1.2563364996315807e-16,3.1882991318810796e-08
