# Time-dependent hole occupations (neutral MO basis, closed-shell P (0–1, Nascimento)) for MO indices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]

Timestamps (au),MO index 0,MO index 1,MO index 2,MO index 3,MO index 4,MO index 5,MO index 6,MO index 7,MO index 8,MO index 9,MO index 10,MO index 11,MO index 12,MO index 13,MO index 14,MO index 15,MO index 16,MO index 17,MO index 18,MO index 19,MO index 20,MO index 21,MO index 22,MO index 23,MO index 24,MO index 25
2.6,0.9991434915423161,6.974700783635157e-05,4.319456919033016e-06,4.615016915399117e-06,1.4871189892851078e-06,1.4922398369199286e-06,0.12561392984302044,0.01778402511416788,0.008287542454812447,0.014419268238199834,0.00874343392528032,0.10913803011398238,0.11926127129158437,0.10290603507308305,0.012987905531007482,0.22147436876077897,0.03962446105722295,0.2914117242921822,0.024172391108177704,0.08701591226785821,0.07697107679796245,0.42324159560117103,0.0076524423512068784,0.33045843975542033,-0.5862616459053788,-0.018452597759836393
2.65,0.9980549581508508,6.0407331020528865e-05,4.542176113009333e-06,4.592208227460759e-06,1.4807128104754597e-06,1.5001378764756268e-06,0.12329488372980046,0.017788511122839412,0.008599794207652556,0.014695034071869117,0.008848618585492796,0.10876144042461433,0.12118122428747802,0.10542819231018785,0.013186559929917796,0.2135697032842765,0.03969188736545337,0.29304406916968717,0.024245453570153175,0.08492153372753874,0.076250296891342,0.42263155051447343,0.007744158918474242,0.31974601152019955,-0.5977093281909942,-0.01839170680311143
2.7,0.9975687165253682,4.864954532968202e-05,4.308607885028515e-06,4.1759786889583594e-06,1.355259989122004e-06,1.3915482512949495e-06,0.12152057127413562,0.017901019016916098,0.008921663968134319,0.014997600170104763,0.008954928130306294,0.10842412493092468,0.12315435382761741,0.10799186829528751,0.013379900325915628,0.20533949871589874,0.039752510122130436,0.29449149047963674,0.024320573991732375,0.08278748482244092,0.07553732573406147,0.421532811625839,0.007832075711674658,0.3091087536870962,-0.6080066157488853,-0.018322224982414564
2.75,0.9983316557095295,3.917657812380071e-05,3.69181917103667e-06,3.5414984674853045e-06,1.1561426562778365e-06,1.2067345439570332e-06,0.11834030673106244,0.018030517570439053,0.009250576531010801,0.01531049635439885,0.009061403288557202,0.1080675171764296,0.12514146847284768,0.11058144458206343,0.013567777512695667,0.1968331478183586,0.03981141088213791,0.29572952568216404,0.02439579942757275,0.08063916841288543,0.07481945993007633,0.41992645003913276,0.007916220991112666,0.2985172820757541,-0.6171348289342514,-0.01825147735636026
2.8,0.9994000455099332,3.519601290613572e-05,2.8886082273915648e-06,2.910835869007755e-06,9.53901693634407e-07,1.0110419736975018e-06,0.11568881054111735,0.01830174797879547,0.009583935348934203,0.015660297520218913,0.00916709066305399,0.10786208512073359,0.12710171692158634,0.11318034132408406,0.01375008839245162,0.18823644597949585,0.03987445436554016,0.2967323645604374,0.02446938367481355,0.0785186971210885,0.07408323096404967,0.41779255958428163,0.00799666523654663,0.28793265431251047,-0.6250987552869084,-0.018178484221544226
2.85,0.9997352580520112,3.7180686422222387e-05,2.1609215054008146e-06,2.472877320802702e-06,8.179932855512106e-07,8.707984280320602e-07,0.11376273841631868,0.01876893306985583,0.009919303852946593,0.01606738308428113,0.00927112187368917,0.10799618354885765,0.12899808106433586,0.11577141464632612,0.013926700778641998,0.17984722469961112,0.039951528547200965,0.2974754100479675,0.024540000318443278,0.07649040918667416,0.07331751476877313,0.4151155292861024,0.008073497491697279,0.2773275195964455,-0.6319103580701388,-0.018102297907743488
2.9,0.9989174128667334,4.299189052670016e-05,1.7493621174979879e-06,2.325080830423154e-06,7.897119279620668e-07,8.276577810883978e-07,0.11246635758846002,0.019349782487929734,0.010255363244364157,0.016496254818138545,0.009372944457627708,0.10819828924946684,0.13079267920019055,0.11834444935816102,0.014097357539260558,0.17142444698291914,0.04003981181447669,0.29794174623764735,0.02460558117199696,0.07453406766736004,0.07250536812527986,0.4118752092157417,0.008146765471613526,0.26662780801447705,-0.6376219507976431,-0.018040684918599354
2.95,0.9977911578846679,4.915847069386636e-05,1.7871787099110747e-06,2.4563040320613183e-06,8.680055230136929e-07,8.848297932129157e-07,0.11261160790660962,0.020075706468412613,0.010590147263770389,0.016949874102700435,0.009471797439173146,0.10850270085623259,0.13244861289826126,0.12088125794819404,0.014261637363791935,0.1630406335146919,0.04014124448709966,0.2981093935476986,0.02466489712504094,0.07267588991305662,0.07163604375003174,0.4080576380535924,0.008216463895384885,0.25581901274238183,-0.6422375931705471,-0.017999779966732733
3.0,0.9975710570295806,5.262729202248906e-05,2.2508191285242063e-06,2.7715786359294725e-06,1.0148561346845497e-06,1.011079032608997e-06,0.11174698035641628,0.020856993824049153,0.010921910059759732,0.017420719779544513,0.009567188775357338,0.10895863980938836,0.1339377042177563,0.12336186946433703,0.014419197763075431,0.154904332707545,0.040263973742483694,0.2979560469555005,0.024717749102148634,0.07097154753010437,0.07070588595176763,0.40365468460485954,0.008282626586715969,0.24493011830183886,-0.6457412409271647,-0.01797798095432339
3.05,0.9984891417656392,5.203950040788552e-05,2.9714518774426324e-06,3.1465779730677212e-06,1.1753668008873674e-06,1.1584688334176363e-06,0.11013914665193958,0.021703789837015486,0.011249866177358125,0.017907937138803454,0.00965918634402696,0.10956941999401504,0.13523982088999897,0.1257715699756694,0.01456994627956043,0.1470604817042258,0.04041228602036839,0.29746132496584854,0.024764949709011108,0.06944836717431224,0.06971505841455983,0.39865298229100377,0.00834537036562677,0.23399827439716103,-0.648114831028728,-0.017979047321662247
3.1,0.9995712792280935,4.802328762343322e-05,3.6993857972511535e-06,3.4796649276414016e-06,1.2995627649559083e-06,1.2816460019937637e-06,0.10907265155152401,0.02274008086304613,0.011573009386030453,0.018448593248856948,0.009748129775207004,0.11065326849373613,0.13635102044800929,0.12809325656171622,0.014713862061676686,0.1399297792977484,0.04059837072534045,0.2966150757815975,0.024809820615863898,0.06819126819341437,0.06867921265367638,0.3930687347915405,0.008404835435086633,0.22315467841584058,-0.6493163644182764,-0.018003278938643442
3.15,0.9996020366621646,4.259602180989308e-05,4.192590857043932e-06,3.715290382233505e-06,1.3569521851719557e-06,1.3506326438372795e-06,0.1080390553418723,0.023915648530367428,0.011891398387832264,0.019026930550015253,0.009834747995115967,0.11210980712437146,0.13726834689241196,0.13031525274194944,0.014850903112704317,0.13350575483148963,0.04082678614228996,0.2954098604050329,0.02485528158315997,0.0672243077017115,0.06761096801593591,0.38690991382155904,0.008461149775180532,0.2125068178555385,-0.6493059888230664,-0.018057325153220706
3.2,0.998521467382312,3.8049223268998844e-05,4.29972765381148e-06,3.839289176021943e-06,1.3416871709193146e-06,1.355868006425176e-06,0.10871663062632175,0.025243397507684562,0.012205304108290682,0.0196271461745966,0.009919859960382804,0.11377317116963281,0.137989066741811,0.13242528022788502,0.01498102001631696,0.12761155944045655,0.04109629802128123,0.29383874294996104,0.024904549466761683,0.06654075166752693,0.06652456750013147,0.38018643729369606,0.008514429191639694,0.20218474776045525,-0.6480200498627854,-0.01815283120562975
3.25,0.9974014114806831,3.58265032102123e-05,4.010191662406903e-06,3.860376162956314e-06,1.269662833647267e-06,1.3065475948925709e-06,0.10984385249036,0.02668303961160856,0.012514214181257421,0.020248080887993458,0.01000426322681347,0.11571904480166306,0.13852578695944173,0.13440600469785913,0.0151040980621584,0.12246951256418293,0.041413972251937436,0.2919124850335253,0.024962822410324326,0.0661974045547844,0.06544933446543999,0.3729573685351597,0.008564776865460866,0.19242089945495533,-0.6453804585221543,-0.01828889208041398
3.3,0.9976049895232306,3.5898320118077365e-05,3.4520809576443767e-06,3.790799688374591e-06,1.1690857657509213e-06,1.223696743379854e-06,0.10969873984096046,0.02814544304325839,0.012818332233722085,0.02086951512592694,0.010089063094477546,0.11782318754711418,0.138894788012894,0.13624428386036735,0.015220125111434224,0.11804165301957548,0.0417818459376319,0.2896444008119303,0.02503518710312569,0.06621040030664505,0.06441427598527849,0.3652797360169522,0.00861233303171749,0.18343942281849812,-0.641306979969151,-0.018461267780065998
3.35,0.99876050423767,3.698596901480222e-05,2.8381750899475477e-06,3.635342716301615e-06,1.0685254564490876e-06,1.1306384521958535e-06,0.10984219075275936,0.029728688606349585,0.013117579401837887,0.02151182975605348,0.010175481566427558,0.12023182948426003,0.13913007045063142,0.1379325775812834,0.015329282984024029,0.11449575402945844,0.042203090959439415,0.2870703718688705,0.02512843551328714,0.06661090085556265,0.06345965601527015,0.3572502152415826,0.008657299625417614,0.17551047572185996,-0.6357443875276081,-0.01867739508646968
3.4,0.999699286540928,3.741386513289591e-05,2.3842768265280867e-06,3.398686060473999e-06,9.88212897512497e-07,1.0461397024208452e-06,0.10987604156264397,0.031434647596643495,0.013411592651835225,0.02218001260703084,0.01026457741584863,0.12301758189062417,0.13926844593918764,0.13946662242356656,0.015431758925220529,0.11200980738410937,0.04268163944236958,0.28423769925986353,0.025248788063956806,0.06743030772782133,0.06262396584218699,0.3489828198053394,0.00869989236400004,0.16887736575548784,-0.6286776584180692,-0.018942849543205183
3.45,0.9992804945121545,3.6039095707596225e-05,2.226828800244718e-06,3.1024861473216703e-06,9.370465280378326e-07,9.816540552654018e-07,0.11101833268653793,0.0332369239062682,0.013700812933193918,0.022847191233467568,0.01035739747209763,0.12588018827221914,0.13932938376616755,0.1408425246501841,0.015527705895056698,0.11022837006886133,0.04321034746975905,0.28117265949418124,0.02539993760085668,0.06861827952624888,0.061930247818257955,0.34054679838292734,0.008740309307305627,0.1637017223658742,-0.6200770509482982,-0.019259524780253466
3.5,0.9979773341099634,3.278344834067859e-05,2.372106459480605e-06,2.796227423829123e-06,9.141997204809016e-07,9.416592470223861e-07,0.11412482468532636,0.035141991064973066,0.013984590252038576,0.02350833294975796,0.010454516379452161,0.12876961844557533,0.1393373331140787,0.14205565093351236,0.015617226595621148,0.10907981429358793,0.04378312030544862,0.2779170686998984,0.025585056071840695,0.07015378478109413,0.061402687656926136,0.33204568114581656,0.00877872794082657,0.16014614988540032,-0.6099531514528728,-0.019630678410451415
3.55,0.9972826995251353,2.8564527227992187e-05,2.7016716562799914e-06,2.5505541255688158e-06,9.127630599126135e-07,9.251122028430814e-07,0.11650602434006896,0.037029576940071585,0.014261841444168755,0.024143858924987494,0.010556151711525796,0.13157850617430777,0.13931089922051432,0.14309951025168077,0.015700378299181472,0.108511859074092,0.044393885711057735,0.2745112225165166,0.025805435737280447,0.07202045921519862,0.0610572310321974,0.32358300033117515,0.00881531723245621,0.1583200354687524,-0.5983465860057361,-0.020043877188243003
3.6,0.9978984484867904,2.4775506518581736e-05,3.0335293380590045e-06,2.4351977542247383e-06,9.238684397505637e-07,9.27242564063846e-07,0.11864911621425922,0.03891245506098018,0.01453162533468022,0.024751607729439074,0.010662382481123167,0.1342312312738536,0.1392661622214677,0.143973151731969,0.015777352701228486,0.10835810618391106,0.045032481036785366,0.27099193002034905,0.026061041512894012,0.07417120198589022,0.06090272667876928,0.3152461089083659,0.008850264619851944,0.15827007417159744,-0.5853225534041077,-0.02049483146627826
3.65,0.99914828429671,2.2672373581777983e-05,3.2090516097760258e-06,2.4929110998828108e-06,9.398559407403084e-07,9.416375683635181e-07,0.12087359511305451,0.040829276358442246,0.014791825623310051,0.025347618470904942,0.010772529959311439,0.1368880421012244,0.13922182826172413,0.14468480435689923,0.01584847712801385,0.10878374803734292,0.04569443960244268,0.267413574311285,0.02635029474899797,0.07659389028696173,0.060941176464762936,0.3071402710954466,0.008883791120777085,0.15995226475273117,-0.5710548353673682,-0.0209975431729771
3.7,0.9996410436286789,2.283350022558306e-05,3.161453588695906e-06,2.715839484634941e-06,9.551358215453831e-07,9.61101917940077e-07,0.1230787340497953,0.042735844355673014,0.015041415548642356,0.025916519111452874,0.010886052920081934,0.13938770031238445,0.13917891185937947,0.14523962776152788,0.015914094756517838,0.10959801669720148,0.046373294386287234,0.2638002397532916,0.026670018856633337,0.07923812297403465,0.06116193835349659,0.2993144047986206,0.008916124998339159,0.16326183316893228,-0.5556836686136039,-0.021544776270182694
3.75,0.9988998950327984,2.490273740995974e-05,2.937055939566946e-06,3.0374651516229534e-06,9.65773265582115e-07,9.785960244368397e-07,0.12744431628958752,0.04466292160194285,0.01527947774599403,0.026451511367107217,0.011002267181054792,0.14159650772405996,0.1391297879213046,0.14563992267736936,0.015974502465898266,0.11052344169189487,0.04705834743224002,0.2601610451588099,0.027015664461671585,0.08203438744883873,0.061547065943774126,0.29179176138823215,0.008947453146289641,0.16806169599885723,-0.5393327363112019,-0.022128196380691408
3.8,0.9977109108112981,2.7777799912920287e-05,2.663754123610751e-06,3.3500654932350216e-06,9.695073486248873e-07,9.888521279588502e-07,0.13230287476840608,0.04653539179343924,0.01550410714672501,0.026945910715071908,0.011119894909639383,0.14353564406409025,0.1390607139487806,0.14588413095117803,0.016029921088261512,0.111602969575463,0.04774395830069367,0.2565038954691442,0.027380578584486504,0.08496455112579926,0.06206950743972539,0.28459672292447646,0.008977932115352583,0.17415333135159516,-0.5221748057001666,-0.022741426027249954
3.85,0.9974685985422627,3.0182319834315408e-05,2.4825020619179128e-06,3.5420604387326193e-06,9.66225217946537e-07,9.901338812179361e-07,0.1363780929700873,0.04829867048223968,0.015714197430627075,0.02739105225217231,0.01123793907823456,0.14511823269362334,0.1389534479482144,0.14596888576557365,0.0160806104945026,0.11271099101329984,0.048424265650493514,0.25282016675403196,0.027758111370502214,0.08799547755644188,0.0627000538532766,0.2777236107971429,0.009007716781052388,0.1813328543424112,-0.5043416065151479,-0.02336358227868253
3.9,0.998265124355198,3.121273689776771e-05,2.476446568810964e-06,3.5380689533681675e-06,9.57793903300086e-07,9.845471725666854e-07,0.14050092580041584,0.050000309571466395,0.015907525603031658,0.027803726579340715,0.011354615383733169,0.14650727899233884,0.1387927357686375,0.1459034263539426,0.01612691273132938,0.11397688530259076,0.049097339113758576,0.24911544417125253,0.028140545419316987,0.09111292413645644,0.06340449775446355,0.2711682935054909,0.009036950238608066,0.18931640356082335,-0.4860595233719461,-0.024005369673125762
3.95,0.9993848836743162,3.055599549428578e-05,2.6334368955494014e-06,3.328382910838812e-06,9.470658324239878e-07,9.76430707178011e-07,0.14375567557484137,0.05160749655087471,0.0160823935333837,0.028186817459140978,0.011468243103907705,0.14779879102807636,0.13856289497548113,0.14569903991814448,0.016169171190507647,0.1155761827413142,0.0497672019903892,0.2453897743976503,0.028520733081083605,0.09432308360657371,0.06414908112799755,0.2649095121537922,0.009065775329855752,0.19781728559931533,-0.4675509039877198,-0.02467545991660495
4.0,0.9995569311224414,2.8443404656131044e-05,2.852191817059868e-06,2.9741375116021374e-06,9.360367337896136e-07,9.692439293385036e-07,0.147943155591436,0.05315223411675396,0.01623868484199198,0.02853826874511145,0.011577907188041636,0.14889806491829893,0.13824742199374274,0.14536205312627737,0.01620769682871348,0.1173288400364565,0.050433265520653414,0.24162334837781385,0.028893521364177444,0.09759023988226678,0.06490725090983984,0.2588982119694564,0.009094308779648785,0.20662880238082093,-0.4489267021358182,-0.02535261479456902
4.05,0.9986524954620823,2.5525525767622348e-05,2.9899562187241102e-06,2.583176272774601e-06,9.245339082086801e-07,9.628281890661228e-07,0.15356513559991813,0.05463436177944436,0.01637553164095762,0.028861475130502523,0.011682340247063938,0.1498813614948662,0.13782897497156177,0.14489620509337642,0.01624271920365783,0.11930346362929889,0.05109646035404214,0.23779704501485366,0.029252846183953074,0.10091221346788015,0.06564957977729291,0.2530872692804983,0.009122606915120457,0.21552791936546833,-0.43032679635269583,-0.026034743288302856
4.1,0.9976650004307588,2.2669185507973033e-05,2.932747786954515e-06,2.2673748450996456e-06,9.105302259948544e-07,9.535229580359683e-07,0.15849241363384226,0.05598082546088434,0.016493104789323865,0.02914924576611777,0.011780995637288627,0.15073139295100824,0.1372918586254397,0.1442958005966103,0.016274442075871476,0.12154779308795194,0.051760435436985386,0.2338782819917864,0.029593989752724648,0.10430605671382465,0.06635260362211337,0.24742082982759672,0.009150716524091052,0.22435553942365816,-0.4118171512910327,-0.02670809991353053
