# Molecule's Polarizability Field intensity in atomic units

Timestamps (au),X Values,Y Values,Z Values
0.0,0.0,0.0,0.0
0.05,1.6057244805012284e-15,2.2010171463193728e-14,-0.0037064253743359643
0.1,3.2951001733052887e-15,7.327471962526033e-15,-0.014389814199720519
0.15,5.60879739228038e-15,2.1760371282653068e-14,-0.03179523948034735
0.2,6.882852448260436e-15,3.5388358909926865e-14,-0.05398051777283541
0.25,8.206631956546485e-15,3.752553823233029e-14,-0.08076053008787554
0.3,9.237313267846491e-15,3.672062653947705e-14,-0.11555509175626533
0.35,9.922157456174337e-15,2.6950663922775675e-14,-0.15711474029569494
0.4,1.1248574192902158e-14,4.246603069191224e-14,-0.20496403579194933
0.45,1.2578893799730347e-14,3.827493877395227e-14,-0.2619503527133862
0.5,1.4113422370783538e-14,4.8933079810353775e-14,-0.32654134966477955
0.55,1.4628250218995066e-14,5.517808432387028e-14,-0.40056946161586815
0.6,1.5566936547890227e-14,5.362377208939506e-14,-0.4866637821080513
0.65,1.6185594633762246e-14,4.7933879088191134e-14,-0.5791260106651954
0.7,1.707905165511517e-14,5.465072838717333e-14,-0.6757535370750922
0.75,1.7736156650421086e-14,6.222800053024002e-14,-0.7777334329822185
0.8,1.6979884190348517e-14,5.551115123125783e-14,-0.8828063787326403
0.85,1.7435893330154975e-14,5.720424134381119e-14,-0.9921734725149438
0.9,1.643724688775451e-14,5.812017533912694e-14,-1.105729283937574
0.95,1.5468746115503873e-14,7.654987754790454e-14,-1.218530560603
1.0,1.4276074808812198e-14,7.696621118213898e-14,-1.3304276266549468
1.05,1.4535841997553835e-14,7.893685705084863e-14,-1.4426724089678284
1.1,1.3933329335578902e-14,8.526512829121202e-14,-1.553578445371853
1.15,1.3932070510445629e-14,1.0237644065824725e-13,-1.6630179045262725
1.2,1.4419675101145617e-14,9.767187059139815e-14,-1.7691061869722642
1.25,1.3642395262531e-14,1.1267375921164557e-13,-1.8681531961405273
1.3,1.4223041985177805e-14,1.10772502281975e-13,-1.9605802110883719
1.35,1.1404309014538727e-14,1.1587952819525071e-13,-2.048131232231608
1.4,8.758716658816702e-15,1.3930523401484152e-13,-2.1313771737310017
1.45,8.237978910685133e-15,1.6767143229401427e-13,-2.211452668685107
1.5,7.488343439387778e-15,1.6900369992356445e-13,-2.2858992954271553
1.55,5.070828699834203e-15,1.892097589717423e-13,-2.352395201195945
1.6,3.4697182364219133e-15,2.0808355039036996e-13,-2.41359047237318
1.65,2.9094662539955586e-15,2.239597396425097e-13,-2.470816807757881
1.7,1.6521312461444684e-15,2.2035151481247794e-13,-2.5275004198570485
1.75,1.3178861737795727e-15,2.4474866577861576e-13,-2.5847690690185754
1.8,7.621702610643298e-16,2.46302978013091e-13,-2.63782662007587
1.85,1.0680152893783883e-15,2.555455846930954e-13,-2.6903303863994523
1.9,7.976678437054727e-17,2.704225732230725e-13,-2.745161653943688
1.95,-1.765664226486055e-15,2.996214387707141e-13,-2.8024881661466132
2.0,-1.4191356221999087e-15,3.090305789044123e-13,-2.868377005164918
2.05,-2.3925518518581298e-15,3.177458296477198e-13,-2.937226100892003
2.1,-1.1150273306980567e-15,3.2865377086466196e-13,-3.004547364794435
