# Reference (vacuum, no NP/molecule) electric field intensity in atomic units

Timestamps (au),X Values,Y Values,Z Values
29.121113216,-5.99217978791918e-10,1.9890282504919967e-16,-3.679578133766142e-25
29.22118577,-6.677808543451631e-10,1.2311763862572655e-16,-8.360023968783813e-26
29.321258324,-7.366940886754839e-10,5.157593541067772e-17,2.3569311679676444e-25
29.421330878,-8.060912378595745e-10,3.5350177648567465e-17,4.369970078413203e-25
29.521403432,-8.762948457769414e-10,8.964732499767837e-17,4.551048852993644e-25
29.621475986,-9.476427814347723e-10,1.814219525543134e-16,3.3774915712461206e-25
29.721548541,-1.0203099144942977e-09,2.500730314258783e-16,1.7621195709958754e-25
29.821621095,-1.0942191742757063e-09,2.48237571413807e-16,1.7196867458725756e-26
29.921693649,-1.1690871158882185e-09,1.7514485295011265e-16,-1.7542216688377414e-25
30.021766203,-1.2445773305376576e-09,7.909266649594979e-17,-4.53463386999581e-25
30.121838757,-1.3204786638880624e-09,2.6150425483552926e-17,-8.058712311362617e-25
30.221911311,-1.3968137037489498e-09,5.5451488297259467e-17,-1.1150298470386864e-24
30.321983865,-1.4738216138947995e-09,1.51376424264413e-16,-1.2441860114294896e-24
30.422056419,-1.5518268177317058e-09,2.5228637223847093e-16,-1.1158147419742248e-24
30.522128973,-1.6310651306184799e-09,2.9099461812656463e-16,-8.100837983797472e-25
30.622201527,-1.7115600785177723e-09,2.403078163150299e-16,-4.798152830207971e-25
30.722274081,-1.793113854199969e-09,1.3276264289434558e-16,-2.514663065634701e-25
30.822346635,-1.8754155046174756e-09,4.042123881237403e-17,-1.3375048790377904e-25
30.922419189,-1.9582068486837615e-09,2.7341525221669875e-17,-7.893274616707687e-26
31.022491743,-2.041417165433743e-09,1.0615007553809481e-16,-5.199238284290447e-26
31.122564297,-2.1251958833748852e-09,2.2811287170396105e-16,-8.645379989558508e-26
31.222636851,-2.2098278559637598e-09,3.141933041421394e-16,-2.258769521923656e-25
31.322709405,-2.2955783305477253e-09,3.072001671132388e-16,-4.085932382489277e-25
31.422781959,-2.3825511369723874e-09,2.1056925414762132e-16,-4.591429692398839e-25
31.522854513,-2.4706350854624556e-09,8.756738711852738e-17,-1.9623233590657674e-25
31.622927067,-2.5595653927610044e-09,2.0614306256971495e-17,4.105234002872721e-25
31.722999621,-2.649065411542161e-09,5.69779691716585e-17,1.1705599717762813e-24
31.823072175,-2.738991927448122e-09,1.766405827704616e-16,1.7799704273676726e-24
31.923144729,-2.829406778943018e-09,3.0406615205587805e-16,1.962977782574763e-24
32.023217283,-2.920538093547298e-09,3.569113278751584e-16,1.6343294831124403e-24
32.123289837,-3.0126537623518946e-09,3.00186740024012e-16,8.622370462147998e-25
32.223362391,-3.1059160280148375e-09,1.7025614631801626e-16,-1.178437593979064e-25
32.323434945,-3.200294870371946e-09,5.234679521688871e-17,-9.964133578583023e-25
32.423507499,-3.295585200445517e-09,2.5553257837431427e-17,-1.4703694772835094e-24
32.523580053,-3.391516820665843e-09,1.1087669539602907e-16,-1.3907133059589027e-24
32.623652607,-3.4878969166877437e-09,2.563953819198068e-16,-8.42860622113273e-25
32.723725161,-3.5847085908058396e-09,3.698679200528456e-16,-2.0453229727980698e-25
32.823797715,-3.6821137230589365e-09,3.7821686510162277e-16,9.701254015679068e-26
32.923870269,-3.7803603509080264e-09,2.754976789378041e-16,-1.2224668242049926e-25
33.023942823,-3.879645663397625e-09,1.2792254939547545e-16,-6.805348368594383e-25
33.124015377,-3.980008485323723e-09,3.2033419770527266e-17,-1.1320680066241095e-24
33.224087931,-4.0813081066213195e-09,5.252773772853914e-17,-1.0744360646149379e-24
33.324160485,-4.183299243471809e-09,1.7980226632411924e-16,-4.21377164139596e-25
33.424233039,-4.285761425816765e-09,3.350072380596613e-16,5.158852945701859e-25
33.524305593,-4.388612755040004e-09,4.199775080856168e-16,1.2595821453383188e-24
33.624378147,-4.491947520391095e-09,3.803437215715283e-16,1.4256205100350503e-24
33.724450701,-4.595978875771552e-09,2.412356388379502e-16,9.369150004812951e-25
33.824523255,-4.700918839221678e-09,9.221031766726404e-17,4.0023752951618914e-26
33.924595809,-4.806860840900716e-09,3.050375283703992e-17,-8.474260788080837e-25
34.024668363,-4.913727585918452e-09,9.863252016283523e-17,-1.3181534602044114e-24
34.124740917,-5.021311011662858e-09,2.5638264131767604e-16,-1.2101465761012746e-24
34.224813471,-5.12938140255433e-09,4.0554603727073067e-16,-6.693555273350687e-25
34.324886025,-5.237806102700152e-09,4.521108247887203e-16,-8.247620101088681e-26
34.424958579,-5.346614125102416e-09,3.6646860149032955e-16,1.696004038859314e-25
34.525031133,-5.455972984420105e-09,2.0310454351069304e-16,2.516758054040759e-27
34.625103687,-5.566091645778778e-09,6.678781802318765e-17,-3.2424982227277447e-25
34.725176241,-5.677102824809794e-09,4.63250721163501e-17,-4.332068957542979e-25
34.825248795,-5.788988049379721e-09,1.5780682832537538e-16,-1.8942959357173064e-25
34.925321349,-5.901584919342376e-09,3.335769348470311e-16,1.9876098921742036e-25
35.025393903,-6.0146712785189035e-09,4.64350923537256e-16,3.3036570934702527e-25
35.125466457,-6.128079856372214e-09,4.681810890835894e-16,-1.6116495655663716e-26
35.225539011,-6.241781362527193e-09,3.4271600048673635e-16,-6.640806635265805e-25
35.325611565,-6.355891971359212e-09,1.6747435073268984e-16,-1.1700975764896217e-24
35.425684119,-6.470602445589688e-09,5.4288663501893486e-17,-1.2035192559357332e-24
35.525756673,-6.586068268456795e-09,7.687610528141653e-17,-7.709460765771808e-25
35.625829227,-6.70232045321709e-09,2.2391041744675213e-16,-1.438972977812207e-25
35.725901781,-6.8192446185039616e-09,4.0541733471458685e-16,3.578964163218647e-25
35.825974335,-6.9366384590737355e-09,5.08845915531295e-16,5.673876940003163e-25
35.926046889,-7.05431543325738e-09,4.698095511767395e-16,5.696123210443981e-25
36.026119443,-7.172198150065095e-09,3.130263266229288e-16,4.298323392095491e-25
36.126191997,-7.290351377377841e-09,1.374836395250784e-16,2.80969654299145e-25
36.226264551,-7.408937868272104e-09,5.479112217249198e-17,1.8611463212412532e-25
36.326337105,-7.528122000443222e-09,1.191662583599995e-16,1.2639866430055381e-25
36.426409659,-7.64797392267261e-09,2.929687492719402e-16,1.335067485272245e-25
36.526482213,-7.768425810873323e-09,4.696277360570749e-16,1.5271537417133874e-25
36.626554767,-7.889302980761987e-09,5.399290355203251e-16,1.17328416055152e-25
36.726627321,-8.010411941930847e-09,4.603864387140962e-16,1.6801148547581554e-26
36.826699875,-8.13163708410804e-09,2.8090936952216237e-16,-5.392565570375278e-26
36.926772429,-8.252993775640751e-09,1.1423655944368845e-16,7.20241798006084e-27
